result,name,level,points,placed_fighter,fight_round
+,Heinzer Stefan *,*,10.00,Murer Andy *,1
o,Laimbacher Philipp ***,***,8.50,Murer Andy *,2
-,Steinauer Adrian **,**,8.75,Murer Andy *,3
o,Schneider Domenic **,**,8.50,Murer Andy *,4
+,Oertig Dominik *,*,10.00,Muﬀ André *,1
o,Müllestein Mike **,**,8.50,Muﬀ André *,2
o,Gmür Pirmin *,*,8.50,Muﬀ André *,3
o,Gasser Stefan **,**,8.50,Muﬀ André *,4
o,Fankhauser Marco **,**,8.50,Steiner Michael **,1
o,Wyrsch Marco *,*,8.50,Steiner Michael **,2
-,Käslin Benno *,*,9.00,Steiner Michael **,3
-,Fankhauser Reto **,**,8.75,Steiner Michael **,4
-,Suter David **,**,8.75,Landolt Reto *,1
o,Bieri Christian *,*,8.50,Landolt Reto *,2
o,Scheuber Lutz **,**,8.50,Landolt Reto *,3
-,Thalmann Thomas *,*,8.75,Landolt Reto *,4
o,Rohrer Marco **,**,8.50,Schmid Dominik **,1
o,Suppiger Werner **,**,8.50,Schmid Dominik **,2
o,Elsener Adrian **,**,8.50,Schmid Dominik **,3
-,Heinzer Stefan *,*,9.00,Schmid Dominik **,4
-,Odermatt Andreas *,*,8.75,Baumann Rico *,1
o,Gwerder Guido **,**,8.50,Baumann Rico *,2
o,Stöckli Stefan **,**,8.50,Baumann Rico *,3
o,Linggi Bruno **,**,8.50,Baumann Rico *,4
,18.09.2017 22:30,22:30,Seite 3/,Baumann Rico *,5
o,Linggi Bruno **,**,8.50,Bernold Edi **,1
o,Suter David **,**,8.50,Bernold Edi **,2
o,Vonlaufen Alexander **,**,8.50,Bernold Edi **,3
o,Zimmermann Daniel *,*,8.50,Bernold Edi **,4
o,Gwerder Christian **,**,8.50,Herger Matthias **,1
o,Eugster Ruedi **,**,8.50,Herger Matthias **,2
o,Ackermann Remo *,*,8.50,Herger Matthias **,3
o,Waser Reto *,*,8.50,Ammann Rico *,1
o,Odermatt Andreas *,*,8.50,Ammann Rico *,2
o,Muﬀ Armin **,**,8.50,Ammann Rico *,3
o,Käslin Benno *,*,8.50,Ammann Rico *,4
-,Reichmuth Armin *,*,8.75,Gassmann Michael *,1
o,Müller Toni *,*,8.50,Gassmann Michael *,2
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Käslin Benno *,*,8.75,Achermann Christoph *,1
o,Villiger Cyrill *,*,8.50,Achermann Christoph *,2
-,Schneider Domenic **,**,8.75,Achermann Christoph *,3
o,Grab Daniel **,**,8.50,Schärli Lukas **,1
,18.09.2017 22:30,22:30,Seite 4/,Schärli Lukas **,2
